K,n_per_facility,sigma,heterogeneity,is_universal,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
8,18,0.37761121472310444,1.1839747079140404,True,0.871717599342235,True,-0.5099427552704923,-0.4416306038539666,True,0.3923376324211365,0.057677226617116856,True,2823
7,57,0.10755365960265245,0.9749184149216051,True,0.9888933270088434,True,-0.45366985139773625,-0.4461526422645071,True,0.1073039664026989,0.0049684784851252925,True,2824
4,64,0.320440253332387,1.769296578780885,True,0.9018860148825435,True,-0.4552216986229496,-0.41144754822487206,True,0.31453475740647535,0.024290038864653626,True,2825
7,91,0.46084686634380884,1.0311430083179547,False,-0.27388075082923424,False,-0.8756045722114782,-0.31461611633482756,True,4.815944439665212,0.40209839512882933,True,2826
16,21,0.201101452179331,1.1614035685793511,False,-0.027035090431916098,False,-0.831026505985494,-0.5053769507343898,True,4.276894167431756,0.2938011367847932,True,2827
17,7,0.5082539574654333,2.844000644229608,False,-0.1263214874010341,False,-1.7623508724473345,0.23249800662932132,False,12.097270419685977,0.9658533300586477,True,2828
19,63,0.4517232901115474,1.8434150694794602,True,0.8283904547557842,True,-0.46209850590354984,-0.44266812043831066,True,0.43827174743718916,0.023238889901332917,True,2829
14,52,0.19225128327776192,0.2015574064452622,False,0.5232773783524234,True,-0.4816561181051913,-0.3912873540513182,True,0.7821286540937865,0.06288722671690705,False,2830
9,43,0.5795623657902762,1.643407278954089,False,-0.2562195640669753,False,-1.0809527081718509,0.03621214396073084,False,6.497906787171071,0.3554699037456044,True,2831
15,15,0.5035217494218625,1.1632635130136557,True,0.7952026108798071,True,-0.45652473469616905,-0.3949142592028958,True,0.4640765095294431,0.0617130048141612,True,2832
9,86,0.1327989217081487,2.1025694360226908,False,-0.23592179830607996,False,-0.7768138689324606,-0.28351384083607695,True,7.70674214805638,0.4619702662538872,True,2833
2,64,0.5714669422906371,1.9279665653520552,False,-2.9616023453147777,False,-1.1780802981885397,0.019631491453879345,False,9.200769885423119,0.5988558948212096,True,2834
7,50,0.45739554095966617,1.1633189466324336,False,-0.27874646070242726,False,-0.9126399791256585,-0.3121769097507534,True,4.561830074560715,0.3040436502004922,True,2835
18,32,0.2160550551141881,0.12051250631656607,True,0.9544439919829977,True,-0.44790086761932746,-0.4350850897482298,True,0.21432828953795938,0.014983826782214837,True,2836
2,45,0.46052174162491,2.044150515119761,True,0.7670288848365048,True,-0.47501138380877905,-0.385046563448648,True,0.4587201485305838,0.04498241018006549,True,2837
12,59,0.5993057735488351,2.0735580106059737,False,-0.14454977404502944,False,-1.00440543575229,-0.28939345706487996,True,6.955125222104941,0.4567586246284197,True,2838
5,43,0.17063930204529074,0.22348325366586963,True,0.9705794819559713,True,-0.4490708708837366,-0.43174665347207614,True,0.1752722660707754,0.010349156645486194,True,2839
11,6,0.4294820424666028,2.579216957704507,True,0.8207487350503408,True,-0.48173708500659845,-0.41637199291645616,True,0.3862228713941752,0.06133238652079211,True,2840
6,70,0.505834316044476,1.9572464512768448,False,-0.424400231080579,False,-0.8095154111268249,0.16303832545565003,False,5.29769195328368,0.5455309683095647,True,2841
20,30,0.24004820028406898,2.758831123128603,True,0.9451453720988108,True,-0.4575183841537221,-0.44281690075630603,True,0.23600990998165952,0.016877417456071495,True,2842
10,94,0.11600909575513997,1.0613215935712526,True,0.9853277489298529,True,-0.45388632654236516,-0.44427697188285736,True,0.11734213789154628,0.007774124260175818,True,2843
14,95,0.36456263881578727,0.19339022261498973,False,0.4703192461699258,True,-0.4765039817157033,-0.40383740171363186,True,0.9072918956381041,0.06817956798680766,False,2844
7,53,0.24316173074087727,0.9803927942838838,False,-0.26280462279545236,False,-0.8706381937061948,-0.357123024595504,True,4.770047369710976,0.34462207903555403,True,2845
10,75,0.563794093752064,0.1561809939532487,True,0.7706712135216143,True,-0.46868230348121875,-0.4388707797028999,True,0.5619651801645887,0.027785659563639684,True,2846
12,15,0.1334191610268503,2.009622180975537,False,-0.18101085127086392,False,-1.8884689050499985,0.2012472557642702,False,10.456446163860235,0.7929395169435215,True,2847
7,63,0.3655526034897018,0.6881714440438381,True,0.873638425934973,True,-0.4589380250116273,-0.42076489234351927,True,0.3716769466424867,0.02961994931623036,True,2848
15,80,0.08218256810819372,0.014474612072271964,True,0.9933784874069849,True,-0.45184284699987026,-0.4477736769633002,True,0.08034187875434479,0.003795391061646448,True,2849
11,85,0.5928257704058597,2.2698306899022045,True,0.7213627985250757,True,-0.4587590452044601,-0.43476568390384096,True,0.5972911223930447,0.022625356373006063,True,2850
3,43,0.4578412781892742,0.633387203937864,True,0.797555691697134,True,-0.48255927934648435,-0.37631300526675704,True,0.4761938876147548,0.05135903448662538,True,2851
19,12,0.5372176212473158,2.0910545102172082,True,0.7552998774216991,True,-0.4708353115728633,-0.3996881774039514,True,0.50869407050532,0.10966317898707728,True,2852
15,93,0.07979473605454748,1.584320293909437,False,-0.11526906727955932,False,-0.6408424525934191,-0.16643875361592717,True,5.385432322531564,0.3782487514862298,True,2853
12,48,0.19123592265272743,2.5980326355306107,True,0.9576700203149687,True,-0.4590486238002558,-0.44219733475549017,True,0.20027154443174275,0.013959720638535027,True,2854
19,87,0.06456201244069638,2.92250234520961,False,-0.07920406812293446,False,-1.1794520853430517,-0.5194641923656584,True,11.131619672341238,0.8742970592198851,True,2855
4,98,0.17887741710888116,0.4134192680242612,False,0.6427420751209724,True,-0.5408193680529069,-0.44798012748042504,True,0.5467932962059909,0.040927936408146716,False,2856
14,76,0.47469200040985643,2.6247083981889276,False,-0.1314337439238964,False,-0.849026116407201,-0.0204032690137125,True,7.399243075608344,0.6281766035647394,True,2857
4,25,0.09918816627651102,2.782076092032969,False,-0.6381127523346357,False,-1.3997819356096282,-0.6570740141877218,True,7.78627813260511,0.35724236109729973,True,2858
16,71,0.17751629212711323,2.9720408237170566,False,-0.13874409275373156,False,-0.2828485014618908,0.6947049763132497,False,11.415448875645563,0.7128840692510909,True,2859
20,57,0.562000518734694,1.458759471582305,True,0.7488068850315475,True,-0.4533338854412639,-0.43021988327888033,True,0.5569281290396415,0.03073005642181942,True,2860
19,34,0.5934146839565759,0.29936403410273893,True,0.7333094147404309,True,-0.45607764502711756,-0.4193038292114792,True,0.58216316395207,0.04267946986875014,True,2861
2,68,0.4820888814078692,0.21029215834679238,True,0.7501779641056258,True,-0.45018562031020637,-0.4363257396882696,True,0.4659533270780386,0.006929940310968691,True,2862
18,46,0.13837940643179267,2.1311020256844633,False,-0.1229720505503824,False,-0.6839312730303728,0.046707621756501096,False,8.670250287533829,0.5975920261087135,True,2863
8,10,0.21325377359877268,2.655237403257577,True,0.9487983532987802,True,-0.4675274620846861,-0.42205021261081893,True,0.2165892466170786,0.03506959765921047,True,2864
15,97,0.27588550440288423,1.0250051591822547,True,0.9243291660945196,True,-0.45548058753890075,-0.44493010836887303,True,0.28201620455118853,0.010722124716918816,True,2865
16,53,0.13828981667595114,0.9246574554331816,True,0.9805129415580408,True,-0.4518226368523853,-0.4447782173471176,True,0.1412856717185666,0.008273938035456244,True,2866
18,8,0.28943793719878785,1.457118197261994,True,0.9270613761985127,True,-0.47559906896034004,-0.4331569221890964,True,0.2778788104690402,0.05214981694903973,True,2867
6,59,0.39763415853722456,2.5797656394347284,False,-0.4660861824969609,False,-0.9295127789556443,1.0459452909404567,False,9.283907580355287,0.8777640382799711,True,2868
17,10,0.5453582855415492,2.192685843515359,True,0.7509863176948082,True,-0.4937195392654432,-0.4145453476030894,True,0.5418825122497278,0.07818141073641147,True,2869
2,55,0.06437771304326648,2.21569350186308,False,-2.801463338173284,False,-0.4265577684440712,-0.2221368453354043,True,2.8960894242758433,0.1022104615543335,True,2870
10,68,0.598346846608471,1.6185691390365813,False,-0.2158733669675421,False,-0.612881167703776,0.07071570068550555,False,5.600805339033413,0.34005620200284536,True,2871
7,65,0.2767049153319527,0.914248433543565,False,-0.3247505704363223,False,-0.9140083375201244,-0.18233817129607302,True,5.350386580962742,0.35389764576740523,True,2872
7,92,0.1288856927668846,1.4173378589371464,False,-0.23836591870548496,False,-1.1856109488935582,-0.5443920637891791,True,5.463758713504781,0.4315061531603066,True,2873
17,60,0.4805649666080283,2.847560902496853,True,0.8103298146682824,True,-0.45912359301650657,-0.42218884037322524,True,0.47235626142215803,0.04085782129126537,True,2874
13,93,0.3866964067731603,0.6454431031649684,True,0.8701131633175339,True,-0.47499415204375317,-0.45422440775712447,True,0.38157226365229724,0.018263743290556765,True,2875
9,35,0.30908227610599154,1.3338969656140942,False,-0.19578494947170877,False,-0.5724251034896878,-0.08070331669632333,True,3.5414692070370037,0.2827122719631822,True,2876
17,61,0.20824472711530678,1.1960354855378008,True,0.9560404907106734,True,-0.45926452728336853,-0.4463020879435851,True,0.20940043809694608,0.01501619089627961,True,2877
12,7,0.3540434947521094,2.534531738234078,False,-0.260371413887031,False,-0.9749747009274083,1.3907174107112108,False,9.810371736884518,0.6850251599265659,True,2878
14,21,0.49384065041849745,0.9217741249684074,False,0.059299763656440074,True,-0.6185635182384505,-0.3623068032385829,True,2.6472817796243895,0.24919925635203669,False,2879
4,97,0.4757517743114262,2.6588732151394625,False,-0.6879430321480675,False,-0.879856150744766,-0.1936162611643068,True,5.099916787512788,0.3903896160874207,True,2880
10,62,0.3491035279184203,2.9272495236390874,False,-0.23950978316538607,False,-0.6087128698919995,0.40741179378313663,False,10.447772998888796,0.8624861966110251,True,2881
3,87,0.3480040674158633,2.0154807664927823,True,0.8899982329993976,True,-0.4751869588618812,-0.4469878541589946,True,0.34510856805015266,0.017608962995062694,True,2882
19,44,0.41218557858168875,1.195191656398855,False,-0.07073114495274546,False,-0.6228507798525564,-0.2621540967042769,True,4.9187063538910705,0.3916517267147466,True,2883
3,33,0.4491605111104442,2.1052206808808624,False,0.17562811451007487,True,-0.9204656233540731,-0.25652944080623996,True,1.1146875881775455,0.26321597216857956,False,2884
12,73,0.3048878072626082,1.1247185928990238,False,-0.0837434907216641,False,-0.5363729202125632,-0.2696911891597177,True,2.629224609610807,0.21986062411023655,True,2885
11,95,0.30481140860415445,1.9790481528610502,False,-0.20374533989018406,False,-0.754105472475662,0.1429252013036293,False,8.290158649160468,0.6026862234798834,True,2886
15,65,0.32730363586882577,2.7794206807218296,True,0.8875983548210453,True,-0.45450721445735187,-0.44374670710428016,True,0.34021134375836953,0.012303888876260482,True,2887
5,42,0.09947284437062005,2.685630640093523,True,0.9895275956794536,True,-0.4561707944918601,-0.4353207332476795,True,0.09798902504486268,0.011515028555255682,True,2888
19,90,0.19419594163224968,1.915570063842833,True,0.963721460756026,True,-0.45491429575675124,-0.4468412879679184,True,0.19268830941191356,0.008687571101356173,True,2889
5,90,0.3012155360334439,0.12528059151677728,False,0.31865536671783545,True,-0.48223586774250277,-0.3957250289881241,True,0.8658902961122049,0.06557752393298415,False,2890
8,42,0.15506990518952074,0.9552251656621036,True,0.9716681784993213,True,-0.4581403368761513,-0.4387875902935769,True,0.163779595435093,0.016977165007329473,True,2891
3,33,0.27837388354205667,1.7435385636561764,False,-1.1819263133814233,False,-0.4503507110863835,0.26566997187392977,False,3.0761117427788753,0.29514027252774433,True,2892
13,22,0.14520105931279634,0.3193364083402198,False,0.25931937381890746,True,-0.5195432611179306,-0.3295847007514573,True,1.1584969840784436,0.07844885927644471,False,2893
7,56,0.5134155971362114,1.3324736548688705,True,0.7891488390600877,True,-0.4903710571237153,-0.4349003965047475,True,0.5093385084111314,0.042541490073784015,True,2894
18,42,0.29658965234015855,1.7507395086066575,False,-0.08903979790511651,False,-0.8901181719275095,-0.26303877572690926,True,6.643562629131321,0.4744386310298924,True,2895
14,15,0.4099941647987613,2.941327020279184,True,0.8497333114729394,True,-0.48306203331634257,-0.43405764516083134,True,0.4156259958077188,0.053486024969727465,True,2896
20,28,0.38873539459983936,1.9801526624639934,True,0.855290483188111,True,-0.46062936149037537,-0.4252742886124176,True,0.3984411642242861,0.040256920668231486,True,2897
9,65,0.30301490890952554,2.207045040086851,True,0.9116400398168422,True,-0.4650349866662696,-0.4465756455791456,True,0.2998528549365545,0.013292656535617894,True,2898
4,29,0.39408887655076025,2.580813212132887,True,0.8922519066790418,True,-0.4821020137440689,-0.43627288440847245,True,0.33404716659794037,0.03186419570627272,True,2899
14,49,0.27514257176009815,0.5047586034481566,False,0.18593759369710783,True,-0.6069465095163784,-0.43681952504878646,True,1.7494374890832096,0.1316816013424317,False,2900
9,78,0.45627331981771735,2.869558705312331,True,0.8046413608551433,True,-0.4620604194754755,-0.43359520138263735,True,0.47579542148046755,0.022835526367033013,True,2901
6,87,0.1795268028654315,0.07144076743662098,False,0.910233001980381,True,-0.45229909784080546,-0.4413300308072627,True,0.27504922001529925,0.011671312037964376,False,2902
11,38,0.5895414487144043,0.3173185002201282,False,0.31579205726487036,True,-0.5291222270261631,-0.3808580774842407,True,1.2474375564412838,0.12938987805969293,False,2903
18,93,0.4586233753489794,2.533191779136125,False,-0.10595507896141898,False,-0.8126352983810222,-0.20682134835339314,True,9.052021300037193,0.612309234372229,True,2904
7,21,0.059181120370388515,2.6490599890503312,True,0.9969711707905994,True,-0.4533193244013601,-0.4455103409734244,True,0.052743513152545246,0.004797107890262794,True,2905
11,56,0.22115489027859214,0.9056689415040328,True,0.9538013428818973,True,-0.45810746489957577,-0.44103696664735376,True,0.21951756742498393,0.01586093861048159,True,2906
20,59,0.5247416929097918,1.9309025965028546,False,-0.08554852192743478,False,-0.8936493139607284,-0.25163892820276174,True,7.003956368158149,0.5524423348692011,True,2907
14,25,0.45147411645183594,2.2404105711523825,False,-0.12558931020110986,False,-0.7940002432159987,0.21677969134565322,False,7.971829680784463,0.6001607811073207,True,2908
8,23,0.3373999733902563,1.8328750576904027,False,-0.28504190648303274,False,-0.8698805675936829,-0.23498773494872058,True,6.934001448475036,0.5835698273809513,True,2909
17,98,0.3504614127594156,2.007573826610071,False,-0.08136061556191732,False,-0.9109550360946812,-0.3050579849366716,True,7.6373498969605675,0.565586214023964,True,2910
12,60,0.06006854987741518,1.6974188884102288,False,-0.0887435376955028,False,-0.6422576213612627,-0.2661741338338114,True,3.6509052594817044,0.34141576454361633,True,2911
3,16,0.562086906026324,1.650794047777733,False,-1.08561720580354,False,-0.5550779195356149,-0.01674508999997945,True,4.020083045488681,0.16102891508306189,True,2912
11,37,0.34413018032544057,0.22228323392215343,True,0.8820132329098396,True,-0.4459620580273135,-0.42331765165457935,True,0.3462291394332674,0.017573766818247828,True,2913
11,59,0.19657893546126043,2.583452597890513,True,0.9621336378373913,True,-0.4543525498980394,-0.44389528587797256,True,0.1943358156506684,0.010462599592267082,True,2914
7,36,0.10259280177770688,1.8181909017505409,True,0.9905023800565774,True,-0.45441581716495266,-0.44481074863859515,True,0.09794172993546513,0.007261146562576527,True,2915
15,46,0.38629480578293074,0.8219618180366077,False,0.09410077623845603,True,-0.7137067466200127,-0.419335816925216,True,2.2785336769033036,0.16610557548722654,False,2916
4,34,0.2567415465238532,2.6070219272584847,False,-0.4910208664379345,False,-0.9891077545132958,-0.17408174790368142,True,4.154190055874722,0.3022630378635269,True,2917
10,93,0.25560986078198394,0.8588302649593047,True,0.932927163897089,True,-0.45871256595622684,-0.44278999837021465,True,0.25662975395171184,0.016060339258641143,True,2918
10,22,0.15087623649550888,0.3997649526721371,True,0.9776941730172914,True,-0.4602104159479645,-0.44313692881699857,True,0.14728098592400982,0.01594662938320907,True,2919
13,13,0.27296734702698067,1.4233969936566395,False,-0.05794326315884657,False,-1.5088625775183486,-0.4547669525326911,True,5.372928643686654,0.28703722734361214,True,2920
16,24,0.4890666032992784,0.30675004794057004,True,0.8296008547939354,True,-0.49778172560724143,-0.4533789727797545,True,0.4710380341784343,0.05205926428927377,True,2921
11,48,0.5048120631129018,0.6061649410796187,True,0.7826113399860265,True,-0.47801467359877725,-0.42619838116674585,True,0.49901463303103377,0.04795327713233561,True,2922
2,70,0.11552074469515344,1.7243399136197033,True,0.989713014327887,True,-0.45763492600076827,-0.4564231750759566,True,0.10752647422859052,0.0006058754624052864,True,2923
13,68,0.35313960549576734,2.3007059996230157,False,-0.1741452608060743,False,-0.5458674101016155,0.07288386117818069,False,5.931389167369948,0.4394010883086182,True,2924
13,36,0.12730675982767453,0.9719491100864593,False,-0.0003763197929187445,False,-0.9572801661599779,-0.5644091957313435,True,3.5029481296514122,0.2745235757974185,True,2925
7,39,0.40868949856295106,0.5404321717287135,True,0.8541640512675415,True,-0.45887423593593335,-0.42374452735480256,True,0.371421752782954,0.023026583735845343,True,2926
10,34,0.23002671892004672,1.1353890856480975,True,0.9411853590775171,True,-0.4617480129388456,-0.4395106622834285,True,0.23497996155393513,0.01818408167983662,True,2927
10,74,0.05151336371062955,1.4486966191902666,True,0.9973886001468404,True,-0.452040889689845,-0.4489849976489523,True,0.05102890905211967,0.0025857896475702967,True,2928
17,36,0.07576504901411496,2.189742921291212,True,0.9944831604792854,True,-0.45252638558105385,-0.4474825259698056,True,0.07284525159656607,0.004722903996532355,True,2929
12,24,0.32301543432488355,0.9301113776871286,True,0.9174556180809391,True,-0.44720631783008097,-0.4195176802034304,True,0.2885637010735922,0.0328737897341092,True,2930
18,100,0.50534354457675,0.3109188298175076,False,0.4194639001784658,True,-0.4689708356873536,-0.3807373296468284,True,1.0070597574756386,0.07179062748423921,False,2931
8,63,0.392192317415602,0.4407367826200246,False,-0.024002822017874736,False,-0.6862679265206933,-0.4069833857875636,True,2.3031438828260296,0.1847170345010328,True,2932
17,31,0.45513497457548485,2.5935969692932814,True,0.8106532834300184,True,-0.46739136124877884,-0.4312181810227127,True,0.4787846178739609,0.03730952142543242,True,2933
20,60,0.35348922169431246,1.1390721535256816,True,0.8849010684518105,True,-0.45647367927271415,-0.4369613580163171,True,0.35272830318085485,0.02386513032081477,True,2934
8,8,0.2738619045096164,0.014275290173335953,True,0.9373694488741091,True,-0.48105474169048923,-0.45476428570437694,True,0.26823198777188906,0.04881706320286794,True,2935
9,55,0.5136377773428801,1.5476203014013155,False,-0.234496421566055,False,-1.1666899257382846,-0.16510051710246987,True,7.853925289427132,0.5528732228086718,True,2936
9,75,0.5133900265340966,1.2966962159051953,False,-0.16805085303392864,False,-0.4258087834036098,-0.13329660960846448,True,2.8482365585370073,0.17204755910863478,True,2937
12,26,0.5572962428434008,2.299263792362419,False,-0.1684424854482749,False,-0.933418013227062,0.029176847428682713,False,10.264030389582688,0.8745719359558924,True,2938
6,58,0.561185132635324,0.7425580482545636,False,-0.26932084089275166,False,-0.5984173533007344,-0.3428243746866182,True,3.145392979251149,0.19534561756531343,True,2939
13,63,0.46478493975130497,1.2658623087616687,True,0.8183678088196621,True,-0.4717852118880732,-0.4436088948626734,True,0.45740627261275674,0.028260560962997314,True,2940
2,61,0.5201622417391347,0.5423573775923736,False,-1.7232354537970398,False,-0.748127759938857,-0.3805037589881889,True,2.116289953301125,0.1838120004753338,True,2941
5,25,0.12313785425933117,1.5733307102734375,False,-0.5232174687324223,False,-0.4650111541359852,0.7433491484789275,False,7.778601018317989,0.537694263617875,True,2942
15,55,0.11781184264725854,0.06943546384251797,True,0.9847922322306057,True,-0.4550468867309682,-0.44677242504451076,True,0.11809190264765392,0.00955565308587646,True,2943
14,70,0.055470066633029454,0.8126353219051385,True,0.9969139183244111,True,-0.45266834942112344,-0.4500063431318807,True,0.055485955161052085,0.002757102175100527,True,2944
10,92,0.5395743713322566,0.125441718420101,False,0.5411774369063391,True,-0.4665539740011598,-0.40869057286338195,True,0.7878963063242225,0.04997175430845601,False,2945
18,90,0.16556434418910743,1.6802483508583128,False,-0.09291193852042579,False,-0.5712529037802946,-0.19028830642985586,True,6.667726370407915,0.39708570619255334,True,2946
6,99,0.22463887923383807,2.1690161359974773,False,-0.4551274779751704,False,-1.1526228651730295,0.2821807595664849,False,9.514524119109659,0.6480757141756621,True,2947
6,71,0.26713914618266593,0.13244480583844453,True,0.9345707321443171,True,-0.4526273571775866,-0.42632018679283606,True,0.259897060400177,0.016705688475090866,True,2948
8,90,0.11195520383690166,0.6595539347625144,False,-0.18068870638150636,False,-0.5400658725427087,-0.33510347266331614,True,3.0740649880222874,0.1990160960976906,True,2949
4,60,0.3121640972837355,1.5472380089158955,True,0.9033090289812257,True,-0.46764053414807716,-0.4421923298437571,True,0.3055629912307664,0.012243573377699006,True,2950
18,58,0.572608904636171,1.6984987833448568,False,-0.10629070251471595,False,-0.6782566429073321,-0.07540014129741605,True,5.550757110128696,0.4354143242880477,True,2951
4,52,0.3178522656260956,0.3419154238341229,False,-0.16046148366373103,False,-0.5755402154112578,-0.4548119627505461,True,1.466219089660687,0.06369210578516181,True,2952
8,94,0.25505082277889035,2.5999465946599956,True,0.938558180003535,True,-0.46105233318350713,-0.44184571890611357,True,0.2503952594630194,0.015124624709229253,True,2953
7,69,0.23749175552337382,1.3028448867481062,False,-0.33004054742533917,False,-0.3078196290731388,0.06375996657520963,False,3.3819164977037657,0.2544279034884954,True,2954
3,46,0.48823806418893956,1.9380148108997743,True,0.7656008064310887,True,-0.46194396618993416,-0.40166399001422853,True,0.5396981017506226,0.025797460167564137,True,2955
8,40,0.5240751446304536,2.586167997230329,True,0.7681306376462729,True,-0.4920427805281166,-0.43351336627136494,True,0.5231018084509844,0.04819057494289647,True,2956
19,31,0.581404975277706,2.535935074482322,True,0.7106928467473015,True,-0.4782752157803891,-0.4117399355445222,True,0.6192162780895573,0.06818967206844599,True,2957
8,64,0.5811661347898368,0.42794310305757066,True,0.7582551922089922,True,-0.48513113018149895,-0.43262856650521764,True,0.5766364513219622,0.04103692672867874,True,2958
18,49,0.24947307480878672,0.020164144207712842,True,0.936620372674447,True,-0.4533714176618202,-0.4400437021491753,True,0.24619664217820555,0.017238070062406605,True,2959
16,73,0.32860463071452695,1.220126536330266,False,-0.0903127694548318,False,-0.6667818315671032,-0.22785728641514705,True,4.784359633595419,0.3765383011700244,True,2960
11,73,0.5523935431575233,1.3666250487101541,True,0.7765845466418368,True,-0.4834569701786227,-0.45005423418596546,True,0.543799082767432,0.03270391383438554,True,2961
12,42,0.11368057487463351,1.1797542567052512,True,0.9848948571578413,True,-0.4543995221744377,-0.4451333611901515,True,0.11871928322825692,0.008963954151495592,True,2962
12,43,0.17294169930673006,0.533952258859046,False,0.044896959687149796,True,-0.4657755597461501,-0.2720693513967749,True,1.8406480734809803,0.12873530850962053,False,2963
18,40,0.5530820142709975,1.4690600598711205,True,0.7680566415660075,True,-0.4555804283093285,-0.4116296685046127,True,0.5452607781197302,0.05131233213470932,True,2964
13,9,0.38094418521545675,1.9028569877758352,False,-0.21401530455769802,False,-0.8120788046864538,0.5711221006118394,False,6.682717683427696,0.47381430590205775,True,2965
4,25,0.5199453225681303,1.8640835247124576,True,0.7673993624158619,True,-0.5058546259406242,-0.43078078114765495,True,0.5502217443978389,0.038636638464856085,True,2966
4,73,0.5215888889965665,2.478848111745915,True,0.7709825477563319,True,-0.4600944604626653,-0.4163502384961805,True,0.506744200264852,0.02052851411389435,True,2967
2,71,0.36006600514920906,1.6490772928159596,True,0.8516743095635041,True,-0.46159786301596273,-0.45887930292704976,True,0.37275015114413673,0.0006452190622164566,True,2968
17,35,0.3648856778917501,0.42526298748695635,False,0.1915006216505748,True,-0.5198424657777467,-0.32442106034129997,True,1.4579983021178036,0.13351397934256942,False,2969
4,35,0.5832944100008182,0.6053539331007907,True,0.7049343777804549,True,-0.4468840992031686,-0.406201715105537,True,0.6074243557604797,0.022955460575474786,True,2970
8,45,0.18244048471208524,2.659553259542715,False,-0.23569384035516494,False,-0.07664086438804406,0.7112668651780671,False,6.004266004825782,0.46974269793304096,True,2971
17,24,0.549002605751756,0.4892593276005077,False,0.19886375247300803,True,-0.4560724017768168,-0.3463957131846971,True,1.543478773040174,0.12983441462818332,False,2972
20,22,0.3910426395759519,0.08528435460240147,False,0.7872739393577224,True,-0.4793528677832143,-0.44054785740416164,True,0.5019011620310233,0.03408491636291529,False,2973
2,71,0.19672510918546532,0.44136963232723125,False,0.6215511367834415,True,-0.36603632905560524,-0.34926988671657155,True,0.35201027586493583,0.002028909605733986,False,2974
4,100,0.4133716239528541,1.2057860233270041,True,0.8433128391373352,True,-0.4785786769528418,-0.444083351844977,True,0.4079038518021443,0.019772814685698574,True,2975
19,7,0.053513239061859515,2.890731752560389,True,0.9971978106102272,True,-0.4526428235393439,-0.4444871994606802,True,0.04942190715443235,0.016784265985576186,True,2976
6,69,0.3523502448904637,0.5114254780668532,False,0.01829091426401841,True,-0.5598291698738841,-0.3671126645685058,True,1.495986252495772,0.11066245909820059,False,2977
2,73,0.37596848749383033,1.609607403188173,False,-2.7805382674366137,False,-1.191346761463959,-0.45841902403041235,True,6.498458382907896,0.3664638687167742,True,2978
14,12,0.41592605763046947,0.29839557654497784,True,0.8672111593628208,True,-0.48296919937169064,-0.4252870424715493,True,0.3554066084133999,0.05800941226316348,True,2979
13,93,0.3443344674766158,2.244072148017885,False,-0.14923243859705715,False,-0.8935113581695142,-0.1525291389725238,True,6.573773592104636,0.527142244769989,True,2980
10,49,0.3674085634730659,2.078440470077626,False,-0.22255448438857073,False,-1.1006582589616152,-0.14027204998795803,True,9.17558434008243,0.7518640487710497,True,2981
14,9,0.4067191979099778,2.0688213420295547,False,-0.11465325124910564,False,-0.8023878624672095,0.4412762616472854,False,6.238995885078717,0.48068521206986015,True,2982
12,41,0.4916512954302345,0.43558957505539475,True,0.7928936823417608,True,-0.44727671295958255,-0.4090261990329204,True,0.4861976254997335,0.03631710025711194,True,2983
5,84,0.2131731890108266,1.993377738889414,True,0.9502541546308335,True,-0.45904412849087073,-0.4453260155207246,True,0.21341280842372845,0.008996464047389402,True,2984
11,30,0.2602198169489539,2.6213398381743707,True,0.9412745353826586,True,-0.46261199314775797,-0.43701763166485846,True,0.24812069202759765,0.023156777432130116,True,2985
8,51,0.3367491316963979,1.3500011999642183,False,-0.2908831913428165,False,-0.28512028171782006,0.2455764237397253,False,5.309966640166237,0.3580263194503091,True,2986
19,12,0.542669475447699,2.1318305939183926,False,-0.09734791781155971,False,-1.0528666211530604,-0.2052780701430744,True,9.387628010125777,0.7041074552125679,True,2987
20,43,0.42352211200582807,1.015720531149703,False,-0.013944485971973286,False,-0.569196120987926,-0.3323898422930324,True,3.339808844574617,0.2423037553019277,True,2988
13,60,0.35287554239623964,0.12775753929335287,False,0.7075390810503341,True,-0.45153108483959625,-0.4057019834895768,True,0.5576539545852176,0.04666408370116149,False,2989
16,55,0.08546904898907506,1.9818182983979282,False,-0.12353311886893992,False,-0.9047199750807926,-0.16973768317074422,True,9.220503368735294,0.6426914139204172,True,2990
18,55,0.18051312489630095,2.361584729359156,False,-0.12973856448757703,False,-0.9961280012423642,0.5523617489645662,False,12.268956197637854,0.9210980304462228,True,2991
19,45,0.06852965708795176,2.1649490688657287,True,0.9951336288731971,True,-0.45258031170584134,-0.4464423167279326,True,0.06824575504732353,0.006665718217177075,True,2992
12,78,0.5485268696826293,0.8570874107505123,False,-0.030856544946952003,False,-0.5239605372609303,-0.3736520738265172,True,2.5669754609615043,0.165869478487447,True,2993
19,42,0.09607342258695667,2.986971296894083,False,-0.10005799582034625,False,-0.9149019585043603,-0.13274468092309866,True,9.361782056402657,0.6971726315209225,True,2994
12,83,0.121501144990866,1.2507491153255488,True,0.9855875603389347,True,-0.4564678016693933,-0.447540172584953,True,0.12064148556704271,0.008002698773008588,True,2995
19,95,0.14275059317301458,2.022758481037435,True,0.9805040994363439,True,-0.4560506636000199,-0.4489830636309034,True,0.1399420262003946,0.007213155668173888,True,2996
15,61,0.3384813607235266,2.702892748272075,False,-0.12358806707541814,False,-1.2436520232366035,-0.2957522379763794,True,11.514828754977806,0.8558760220494368,True,2997
