K,n_per_facility,sigma,heterogeneity,is_universal,confound_type,n_mode,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
16,42,0.518080495261284,0.33370043826744855,True,nonlinear_misspecified,equal,0.7777715153221434,True,-0.45636290559012593,-0.42230042946513363,True,0.5095283833807601,0.035929016358700445,True,nonlinear_misspecified_1846
2,35,0.4975602577271464,1.814952861942543,False,nonlinear_misspecified,unequal,-0.5655021899582873,False,-0.6004934598013312,-0.5722745926057239,True,1.5296771102988107,0.014109433597803589,True,nonlinear_misspecified_1847
12,21,0.050297414723285354,0.4592828243523759,True,nonlinear_misspecified,equal,0.9975813289088097,True,-0.45621600156687697,-0.4508746566528173,True,0.04944005968224049,0.004715456550323962,True,nonlinear_misspecified_1848
8,75,0.32506249591753067,2.853345020133929,False,nonlinear_misspecified,unequal,0.09701069199439705,True,-0.483103777698369,-0.37180503262433073,True,1.6832564734762974,0.11599648001890926,False,nonlinear_misspecified_1849
18,75,0.4336522282395329,2.875665391471816,True,nonlinear_misspecified,equal,0.8421398827650655,True,-0.4588200924313385,-0.4392678337150695,True,0.4314306121526062,0.02376355722682698,True,nonlinear_misspecified_1850
15,28,0.3240368330422643,0.49817430192331313,False,nonlinear_misspecified,unequal,0.7981950375497496,True,-0.48417056606661574,-0.45033645952629375,True,0.5039149630490402,0.04961739685107544,False,nonlinear_misspecified_1851
16,78,0.5529561911299467,1.4931705149262022,True,nonlinear_misspecified,unequal,0.7524093541005603,True,-0.45922453932002705,-0.4355389358374978,True,0.5530241295387708,0.027597592885544673,True,nonlinear_misspecified_1852
13,66,0.46889250922310993,2.9493550837413895,False,nonlinear_misspecified,equal,0.14187166663248285,True,-0.4570443551012992,-0.39036683151895646,True,1.7069686319099133,0.08056166905405156,False,nonlinear_misspecified_1853
17,29,0.44800826762135537,0.12004247016294556,False,nonlinear_misspecified,equal,0.8172491132615953,True,-0.4721613417725022,-0.4203022671525515,True,0.4582158726466354,0.05550508471016238,False,nonlinear_misspecified_1854
13,47,0.5730281142299638,2.4022829459813746,False,nonlinear_misspecified,unequal,0.22574088054090602,True,-0.48923900187630714,-0.38474010941687836,True,1.5165650535911368,0.11820023285088446,False,nonlinear_misspecified_1855
11,22,0.5985674006953128,2.4866517723738655,True,nonlinear_misspecified,unequal,0.712036488004248,True,-0.4975301677790894,-0.44058345555832856,True,0.60032073085665,0.07382717664135628,True,nonlinear_misspecified_1856
9,58,0.48863159996633504,1.2661212913120345,False,nonlinear_misspecified,equal,0.2843459526879233,True,-0.46507475269769005,-0.36729062797872775,True,1.2106676481043857,0.10890811763335588,False,nonlinear_misspecified_1857
7,18,0.3820848641344414,1.5698669125460516,True,nonlinear_misspecified,unequal,0.8847574049583202,True,-0.4802017813452125,-0.444044460518611,True,0.3607640949134868,0.040567699542007514,True,nonlinear_misspecified_1858
20,64,0.4042492783515221,2.6945129897592395,False,nonlinear_misspecified,equal,0.1395638762433199,True,-0.4977983695730945,-0.42828876049639863,True,2.069556096855543,0.14674103925142729,False,nonlinear_misspecified_1859
14,77,0.13198746144520862,2.810547661471829,False,nonlinear_misspecified,unequal,0.08664250793816275,True,-0.5803953244823684,-0.4405605357012405,True,2.260089079566438,0.2712442952390825,False,nonlinear_misspecified_1860
18,25,0.32493922097320393,2.478560899757248,False,nonlinear_misspecified,equal,0.18321058710253213,True,-0.49895920860726256,-0.3831739597720418,True,1.7174113099650925,0.12761501913715378,False,nonlinear_misspecified_1861
3,23,0.3012639814453745,1.4363983497220798,True,nonlinear_misspecified,equal,0.9190592074646232,True,-0.4679485558273804,-0.46258762401422826,True,0.2876079943605387,0.0018563851426695573,True,nonlinear_misspecified_1862
4,43,0.0888969634288535,2.5669479905625234,False,nonlinear_misspecified,unequal,-0.6494831156328742,False,-0.526178376419045,-0.1280646752436014,True,4.445391645236952,0.17807387795946453,True,nonlinear_misspecified_1863
12,21,0.3779584700641685,0.6775874782520571,True,nonlinear_misspecified,unequal,0.8607583936589207,True,-0.47572727331677034,-0.4366839870748911,True,0.3852461311505853,0.06006846930868213,True,nonlinear_misspecified_1864
17,75,0.5080782495859256,2.5884779520917585,False,nonlinear_misspecified,unequal,0.10452419717038897,True,-0.5402485949812676,-0.44334596874469284,True,2.1578676817262354,0.1943160396044504,False,nonlinear_misspecified_1865
7,91,0.4474538206228861,2.653277003751769,False,nonlinear_misspecified,equal,0.26614275363644946,True,-0.4938888122779779,-0.4333236483652317,True,1.2812497787111354,0.028580509949951087,False,nonlinear_misspecified_1866
20,6,0.5731994770497888,1.2624486311610017,True,nonlinear_misspecified,unequal,0.7763636005906629,True,-0.5467533999924816,-0.4535266298271251,True,0.5623140386602973,0.14916731157889002,True,nonlinear_misspecified_1867
3,18,0.3732157928813862,1.0068722311968188,True,nonlinear_misspecified,unequal,0.8730206074280025,True,-0.5335648836435835,-0.4747369311007993,True,0.39083595029535917,0.02402867650943123,True,nonlinear_misspecified_1868
12,100,0.16874401908836198,1.5146665167905162,True,nonlinear_misspecified,unequal,0.9726078909187146,True,-0.45688212285428764,-0.4463717671547776,True,0.16612879451689128,0.011037323192979698,True,nonlinear_misspecified_1869
18,61,0.2298726710611324,0.9548998493734515,False,nonlinear_misspecified,unequal,0.4298060395663732,True,-0.45473824383018757,-0.42685867132217076,True,0.9576827534202222,0.03715178892956739,False,nonlinear_misspecified_1870
11,29,0.30764892311262615,0.6253529813418941,True,nonlinear_misspecified,equal,0.9296329097225469,True,-0.44726523745104385,-0.4257136131310787,True,0.27010020830292325,0.02249934824212285,True,nonlinear_misspecified_1871
12,95,0.2829531528900775,1.5463260670685908,False,nonlinear_misspecified,equal,0.15875870686126226,True,-0.47400229530318255,-0.39438223915157217,True,1.7979853154150176,0.11148639749165191,False,nonlinear_misspecified_1872
13,87,0.11687333579449909,1.91732232352408,True,nonlinear_misspecified,unequal,0.9863443188899254,True,-0.4524488288872019,-0.4463995881269116,True,0.11677798424106939,0.0053125251564549066,True,nonlinear_misspecified_1873
6,7,0.562811593356817,0.23035394581281143,False,nonlinear_misspecified,equal,0.6759222725506424,True,-0.46384077645101274,-0.34563263216459456,True,0.4804449878948731,0.09614558231544645,False,nonlinear_misspecified_1874
19,68,0.07735537038452625,1.610254249979112,False,nonlinear_misspecified,equal,0.32285657297361103,True,-0.47549860951734874,-0.43850192484292616,True,1.2695904441311658,0.07203648538483799,False,nonlinear_misspecified_1875
9,6,0.18130190375739025,2.8560503184564086,False,nonlinear_misspecified,equal,0.09188689566378405,True,-1.3478861046636212,-0.49808288112519855,True,2.9115461354791754,0.804192353619785,False,nonlinear_misspecified_1876
12,95,0.42003216033905466,1.7012413185739361,False,nonlinear_misspecified,unequal,0.3259138070796276,True,-0.4533835917097142,-0.3941040055461816,True,1.1726189634460593,0.041170823419455306,False,nonlinear_misspecified_1877
10,69,0.13156287140550366,2.3958910731189857,False,nonlinear_misspecified,equal,0.24185816724163534,True,-0.4747110361762236,-0.43299970800935195,True,1.4258471253595437,0.05187185949580528,False,nonlinear_misspecified_1878
5,70,0.14032725998643547,0.5711840918581182,False,nonlinear_misspecified,unequal,0.6364785855770752,True,-0.45926501066257563,-0.4217049474053776,True,0.5989727827435349,0.032665743375783034,False,nonlinear_misspecified_1879
6,62,0.16961488447001785,2.762749374985849,True,nonlinear_misspecified,unequal,0.9703599112724629,True,-0.45329289954517643,-0.4443442322433282,True,0.1717267857323228,0.007945929934571294,True,nonlinear_misspecified_1880
3,24,0.34928663306232133,1.298840109769807,False,nonlinear_misspecified,unequal,0.20374937421644335,True,-0.45384964154751195,-0.22688403099611237,True,1.1092886295032631,0.09330665027021655,False,nonlinear_misspecified_1881
9,83,0.1571849465109495,0.9398231241399729,True,nonlinear_misspecified,unequal,0.97187057082936,True,-0.45749615103298213,-0.44408948487757127,True,0.1602494729199726,0.012187342670662125,True,nonlinear_misspecified_1882
4,84,0.3215086488246116,1.5090793624662184,True,nonlinear_misspecified,unequal,0.9042444725816258,True,-0.5097057094277534,-0.44868891288995194,True,0.3307872523781092,0.033524495005319364,True,nonlinear_misspecified_1883
6,62,0.2687067353658705,1.1930635004092176,False,nonlinear_misspecified,equal,0.4382601457984513,True,-0.4677710956069499,-0.40161851104253316,True,0.9444580360437909,0.04318984738387587,False,nonlinear_misspecified_1884
10,37,0.4211308358564987,2.2764292693866115,True,nonlinear_misspecified,unequal,0.8440680331009164,True,-0.4497055234071737,-0.4215067947717551,True,0.4178094066287706,0.026368570081052412,True,nonlinear_misspecified_1885
10,68,0.20310058381643742,1.0659695403672165,False,nonlinear_misspecified,equal,0.3012830967300508,True,-0.5002456947772355,-0.4037724586557481,True,1.1945716361179948,0.12225679395815782,False,nonlinear_misspecified_1886
4,42,0.22528508763199873,2.75467296854846,True,nonlinear_misspecified,equal,0.9459193254940598,True,-0.468266170875423,-0.4303072044656581,True,0.22969137852041274,0.022634977229232512,True,nonlinear_misspecified_1887
5,51,0.3633543988345766,2.3293181957948095,True,nonlinear_misspecified,unequal,0.868091752218747,True,-0.4544976131288216,-0.4420500747645708,True,0.37786523333074407,0.008916129652576904,True,nonlinear_misspecified_1888
2,76,0.5165905708689564,1.4217381495974721,True,nonlinear_misspecified,unequal,0.7895575151091165,True,-0.4987364630443546,-0.45198872274656476,True,0.4879237765735783,0.023373870148894832,True,nonlinear_misspecified_1889
18,61,0.2766373835330366,0.3005559253022021,False,nonlinear_misspecified,unequal,0.877342406086226,True,-0.4584644799878477,-0.4435126917726237,True,0.360871193441417,0.018850024961138294,False,nonlinear_misspecified_1890
4,27,0.5409719166240663,0.8205297749645148,False,nonlinear_misspecified,unequal,0.6616407762916594,True,-0.5471228908484482,-0.3974458917867867,True,0.6890539765459177,0.09993644981299779,False,nonlinear_misspecified_1891
13,56,0.5973380770257428,0.8344383392311688,False,nonlinear_misspecified,unequal,0.5886975419080492,True,-0.4587074917637069,-0.40207935008070594,True,0.7832863116201043,0.07550538261028833,False,nonlinear_misspecified_1892
19,69,0.13566251719157812,1.319457450590178,False,nonlinear_misspecified,equal,0.32105187654082223,True,-0.4722754292178016,-0.4376125486300849,True,1.2968118454446929,0.0662637510830231,False,nonlinear_misspecified_1893
10,72,0.06404824017039774,0.6030381798151456,False,nonlinear_misspecified,equal,0.7743084029271895,True,-0.464706421337115,-0.444532775653794,True,0.49679497767125586,0.018038087782412275,False,nonlinear_misspecified_1894
18,93,0.42403244453907796,0.8124443082092564,True,nonlinear_misspecified,unequal,0.8350228970951225,True,-0.4582479990547188,-0.43483005306983624,True,0.42824056176670494,0.02450859176491787,True,nonlinear_misspecified_1895
10,52,0.25542661323197124,1.0136635219222352,True,nonlinear_misspecified,unequal,0.9426078411394483,True,-0.4631738641259413,-0.44413945649564024,True,0.2492331354487663,0.02171022950935588,True,nonlinear_misspecified_1896
8,62,0.11300411502447419,0.07170741398278446,False,nonlinear_misspecified,unequal,0.9847666472395992,True,-0.4507589410473022,-0.4430970460513745,True,0.11593776551488924,0.008581747455884114,False,nonlinear_misspecified_1897
20,70,0.35539937452640286,2.5229304201956615,False,nonlinear_misspecified,equal,0.21723746463386706,True,-0.45517518658662,-0.4109445732157537,True,1.6258623554326235,0.08844274989302416,False,nonlinear_misspecified_1898
14,41,0.2631679396764409,0.7020962093168199,True,nonlinear_misspecified,equal,0.9317383825208378,True,-0.4486221780955392,-0.4363886629718821,True,0.2604287675620748,0.014924874783766098,True,nonlinear_misspecified_1899
14,79,0.17166049238726971,0.14858231848429537,True,nonlinear_misspecified,equal,0.969571426136805,True,-0.44938582250986436,-0.44024630792874714,True,0.16960972990344864,0.009577804547094735,True,nonlinear_misspecified_1900
4,55,0.48781784405970835,1.4599452560432642,False,nonlinear_misspecified,equal,0.2387828825788061,True,-0.5405764961965727,-0.43118873133047697,True,1.2423514686644115,0.04502406504149425,False,nonlinear_misspecified_1901
8,48,0.4683333015278295,0.15182323000535158,True,nonlinear_misspecified,equal,0.7976383948796872,True,-0.45120700530572755,-0.4135433297902357,True,0.4664196152302409,0.03217497213259717,True,nonlinear_misspecified_1902
9,81,0.23494654031970774,1.9087039315432053,False,nonlinear_misspecified,equal,0.17646891540126175,True,-0.5037522414978356,-0.4147551092080239,True,1.6154588070592573,0.05637581019649601,False,nonlinear_misspecified_1903
9,87,0.13070991515576957,2.858999604519545,True,nonlinear_misspecified,equal,0.9841642655205206,True,-0.4491169664253438,-0.4395309247376112,True,0.1265573661854383,0.007325436942996728,True,nonlinear_misspecified_1904
2,30,0.07338273275812127,2.349021138206696,False,nonlinear_misspecified,equal,-0.3474533689435413,False,-0.46254876159588665,-0.32451717684902776,True,1.1978525155897606,0.048872486164647816,True,nonlinear_misspecified_1905
3,49,0.05916540924383038,0.7285031130878662,False,nonlinear_misspecified,unequal,0.6607383243702316,True,-0.5109001998154177,-0.45273408818687,True,0.4191247308426534,0.021329710098570022,False,nonlinear_misspecified_1906
16,57,0.38296270522052844,0.7148438699098887,False,nonlinear_misspecified,equal,0.6702291977606842,True,-0.4660249188852229,-0.4327552028615386,True,0.6443774801886444,0.038861643046944734,False,nonlinear_misspecified_1907
18,22,0.18091487197357448,1.1916610979486655,True,nonlinear_misspecified,equal,0.9655547844914528,True,-0.46518393718290824,-0.44901828315377823,True,0.184482624693383,0.019770084900163035,True,nonlinear_misspecified_1908
14,75,0.4546460679683665,1.9192423269391958,False,nonlinear_misspecified,unequal,0.24917046662279274,True,-0.45802227077821944,-0.4013764200315428,True,1.401076718018514,0.09313797253916291,False,nonlinear_misspecified_1909
12,30,0.07527279703115627,0.37138281528086436,True,nonlinear_misspecified,unequal,0.994422360837649,True,-0.4540198830020082,-0.4452276970273279,True,0.0732916225134784,0.010090001710276858,True,nonlinear_misspecified_1910
4,21,0.16216498961713088,2.5310076375338086,True,nonlinear_misspecified,equal,0.9745233080820632,True,-0.46123102318765197,-0.4424120985787488,True,0.16794962415619144,0.010525593244358337,True,nonlinear_misspecified_1911
17,58,0.17107780159959188,2.1100609439414244,False,nonlinear_misspecified,unequal,0.2049551240323405,True,-0.47533911439705273,-0.4194243486902674,True,1.6075246758335606,0.10622912729504123,False,nonlinear_misspecified_1912
8,80,0.21078813642974287,2.8255973575540434,False,nonlinear_misspecified,equal,0.1806422867277524,True,-0.4470613440244746,-0.3514831706779605,True,1.4959887054418592,0.10508945143838326,False,nonlinear_misspecified_1913
9,20,0.496332461978646,2.548116897026669,False,nonlinear_misspecified,unequal,-0.1611310253827818,False,-0.6832923753531095,-0.27471254536401374,True,2.594639943964052,0.28367042513933366,True,nonlinear_misspecified_1914
18,84,0.3236095908552425,0.7552687987345321,True,nonlinear_misspecified,equal,0.8988339852678331,True,-0.4598082482776084,-0.44482801273891676,True,0.32724993400189367,0.018629785009788454,True,nonlinear_misspecified_1915
15,8,0.21232597103714634,0.4553428818173675,False,nonlinear_misspecified,unequal,0.8816944150847851,True,-0.46691002138598636,-0.4298435592658439,True,0.34109989982313577,0.08137551555509083,False,nonlinear_misspecified_1916
11,59,0.3475609052425844,0.9933110429860634,True,nonlinear_misspecified,equal,0.8856145056385242,True,-0.4644704993254015,-0.4408295637725124,True,0.34075831661576333,0.023798116188596393,True,nonlinear_misspecified_1917
7,15,0.24528873501880072,1.1315219395253728,False,nonlinear_misspecified,equal,0.6982171886158461,True,-0.473890321116193,-0.39430799952479156,True,0.5407851145302585,0.046910930196300105,False,nonlinear_misspecified_1918
8,28,0.16788736398452553,0.8724545740681074,False,nonlinear_misspecified,unequal,0.7491417582797184,True,-0.46613444492260686,-0.4262794271277816,True,0.4971547725494647,0.08408716310230259,False,nonlinear_misspecified_1919
11,51,0.5901234320073221,1.4096235564813855,True,nonlinear_misspecified,unequal,0.760112441448959,True,-0.4799225497449056,-0.45689744235487867,True,0.578987119599902,0.03577351972437841,True,nonlinear_misspecified_1920
20,81,0.4094851356917215,2.8406862052788115,False,nonlinear_misspecified,unequal,0.04539156201114947,True,-0.49696615735848215,-0.4305112255399397,True,2.73077854786703,0.1884466225742876,False,nonlinear_misspecified_1921
13,15,0.5378515458156623,2.0763622841635505,False,nonlinear_misspecified,unequal,0.2275638120580583,True,-0.5265474332712147,-0.30451497638350744,True,1.3057734805276946,0.1981464958134137,False,nonlinear_misspecified_1922
7,98,0.48104267217840624,1.3217211711404913,True,nonlinear_misspecified,unequal,0.8002199382661553,True,-0.44826171783593927,-0.4190180873188423,True,0.47959154200294535,0.026451267138536842,True,nonlinear_misspecified_1923
6,46,0.22969670375778428,0.6839816490799424,False,nonlinear_misspecified,unequal,0.5898596490665806,True,-0.4963710911556656,-0.4352448845511768,True,0.6595592656663622,0.02337459466852889,False,nonlinear_misspecified_1924
14,30,0.5360982774230656,2.621391214640893,True,nonlinear_misspecified,unequal,0.7527401474568347,True,-0.46977700607436107,-0.4136645290628608,True,0.5473636185595154,0.1160940498540448,True,nonlinear_misspecified_1925
8,75,0.421142748715081,1.2844165392366875,True,nonlinear_misspecified,equal,0.8391760844615213,True,-0.47590901125807117,-0.4507076356907285,True,0.43060768137486916,0.02039168069232869,True,nonlinear_misspecified_1926
15,16,0.13278028305952083,1.5157345791886767,False,nonlinear_misspecified,unequal,0.41390616480323794,True,-0.5323348859374751,-0.43478908396288923,True,0.9884421830426064,0.16277180759105672,False,nonlinear_misspecified_1927
17,24,0.2062894988635059,1.593693676255547,True,nonlinear_misspecified,equal,0.9487165435703805,True,-0.45976638163703865,-0.4430804236286473,True,0.21697873390124026,0.023931661261487717,True,nonlinear_misspecified_1928
11,10,0.5245055105335645,2.0534047087845093,True,nonlinear_misspecified,unequal,0.7670878752904793,True,-0.517528050699609,-0.3921979127328538,True,0.5204781380193804,0.13791804478774214,True,nonlinear_misspecified_1929
17,75,0.4501707986931855,1.9811800068703238,False,nonlinear_misspecified,unequal,0.3187019402953203,True,-0.45514381802339215,-0.4176384783961103,True,1.269734170306877,0.0818475069502333,False,nonlinear_misspecified_1930
3,99,0.37349477183004914,1.429057652816566,False,nonlinear_misspecified,equal,0.4734434519588534,True,-0.4765322032802175,-0.41513757463972306,True,0.7782773743345377,0.02514623908685255,False,nonlinear_misspecified_1931
17,18,0.4272134902975855,1.8058529803875507,False,nonlinear_misspecified,unequal,0.5353484718447032,True,-0.5116364673507194,-0.4448968637929208,True,0.8986069944497851,0.1866747905948067,False,nonlinear_misspecified_1932
10,75,0.4054254816554967,1.2645075127785692,False,nonlinear_misspecified,unequal,0.2575459277071992,True,-0.4963577493765741,-0.43146368461865087,True,1.3181056265275637,0.04646975785145061,False,nonlinear_misspecified_1933
16,5,0.3329088170410571,0.8044750360019972,True,nonlinear_misspecified,equal,0.9182034658281893,True,-0.4827803494217868,-0.43939299138915594,True,0.3024836701412759,0.13336667341145123,True,nonlinear_misspecified_1934
16,22,0.3925019608214339,0.29159484161993776,False,nonlinear_misspecified,unequal,0.8408061908352893,True,-0.48016202035613925,-0.423635056735605,True,0.4254230931693775,0.083854608886642,False,nonlinear_misspecified_1935
14,71,0.5073500449543628,2.8914502389812835,True,nonlinear_misspecified,unequal,0.7714475809898238,True,-0.4726138652442257,-0.44297412855491486,True,0.5196344111327516,0.03758978383735709,True,nonlinear_misspecified_1936
17,87,0.5971380735833985,0.6200379857464743,True,nonlinear_misspecified,unequal,0.7109542230918066,True,-0.456808994137778,-0.42716624877047343,True,0.6024855488221441,0.03473320111502592,True,nonlinear_misspecified_1937
6,29,0.24918310429981683,2.344956871529506,False,nonlinear_misspecified,unequal,0.1824703740492667,True,-0.5884988531623441,-0.4389152742718073,True,1.4355065281332573,0.09847635560555888,False,nonlinear_misspecified_1938
4,9,0.3272772690629468,2.0422818574825516,False,nonlinear_misspecified,unequal,0.4860256411564715,True,-0.6798739077285644,-0.4913135066438911,True,0.9394689170123002,0.17142525615151794,False,nonlinear_misspecified_1939
15,40,0.3574885896843647,0.7265269031784529,False,nonlinear_misspecified,unequal,0.7090546584504518,True,-0.49908605166352527,-0.45571834516648746,True,0.6282522070003665,0.11075738200732461,False,nonlinear_misspecified_1940
9,16,0.25408565908818886,1.080037104903305,False,nonlinear_misspecified,equal,0.5922338835478582,True,-0.48233906287787487,-0.4116064490953936,True,0.7125381478354392,0.0826449880248663,False,nonlinear_misspecified_1941
6,98,0.5605474050147397,0.5566822650995091,True,nonlinear_misspecified,unequal,0.7392179299936137,True,-0.5119171374900652,-0.4567188477796693,True,0.586911474567572,0.06068525285378584,True,nonlinear_misspecified_1942
11,89,0.24422160145198707,0.8658811492238845,False,nonlinear_misspecified,unequal,0.5700812757752842,True,-0.44198723716966054,-0.41094274341881204,True,0.7254879858982515,0.04509787484867693,False,nonlinear_misspecified_1943
5,59,0.493744152795359,0.4788325316369345,True,nonlinear_misspecified,equal,0.8157349310663362,True,-0.4596267410630067,-0.42497511390162307,True,0.4640548456871923,0.019369399183851044,True,nonlinear_misspecified_1944
3,76,0.23746270357514904,2.447408715586105,False,nonlinear_misspecified,unequal,0.27518445054400964,True,-0.5343016178290103,-0.29401653071718936,True,0.9946984508695244,0.09826390129142784,False,nonlinear_misspecified_1945
3,86,0.5093410618022706,1.0982655709880618,False,nonlinear_misspecified,equal,0.34306991694731603,True,-0.4637466231451016,-0.43313280107581553,True,1.021526033421142,0.004890399949840467,False,nonlinear_misspecified_1946
15,93,0.2649314487639539,1.0154194328741926,True,nonlinear_misspecified,unequal,0.9296720012853075,True,-0.45469424041653844,-0.44105538543370976,True,0.26424883603444715,0.016552821872498028,True,nonlinear_misspecified_1947
14,68,0.2868987861751353,2.705524580301365,False,nonlinear_misspecified,equal,0.21979362166834193,True,-0.5563452361761242,-0.4308019682411011,True,1.624415682822459,0.14094682451958576,False,nonlinear_misspecified_1948
6,73,0.1636602793733881,2.0776398456941783,False,nonlinear_misspecified,unequal,-0.03737325831522664,False,-0.4782955923559919,-0.42112613360635553,True,2.2227791212833266,0.12142708152056209,True,nonlinear_misspecified_1949
8,76,0.2781687737849223,0.9998468927566488,True,nonlinear_misspecified,equal,0.9204570137424406,True,-0.4713880341066436,-0.4534097277404651,True,0.28403875036861737,0.014328750508588922,True,nonlinear_misspecified_1950
19,93,0.43761312600267177,0.9818734771573829,True,nonlinear_misspecified,unequal,0.8354795734848592,True,-0.4572858570532549,-0.44047006199909755,True,0.4346471556399612,0.031152912284451394,True,nonlinear_misspecified_1951
18,95,0.5235300585929412,0.02189196078235367,True,nonlinear_misspecified,equal,0.7825127943972996,True,-0.47532733295944657,-0.43860095291728823,True,0.5214098957903677,0.03731202427501304,True,nonlinear_misspecified_1952
11,88,0.07042447514267314,2.788303495884726,True,nonlinear_misspecified,equal,0.9952607732619819,True,-0.4514457358383833,-0.4480734350044628,True,0.0687438993548322,0.0029487690962337037,True,nonlinear_misspecified_1953
8,59,0.4255300915668785,2.0239266267574707,False,nonlinear_misspecified,unequal,0.1969026506899072,True,-0.5530523131269672,-0.39030165883407153,True,1.5593164870539948,0.21713513542397994,False,nonlinear_misspecified_1954
20,66,0.05458538889766621,0.1387181050976688,True,nonlinear_misspecified,unequal,0.996907992397588,True,-0.45182503339430713,-0.44915219499619446,True,0.0534837712591623,0.004749722969675689,True,nonlinear_misspecified_1955
9,21,0.21864206593299473,0.6282323757143149,True,nonlinear_misspecified,unequal,0.9479365632177691,True,-0.4513850402080223,-0.4279334684993294,True,0.2154062257124493,0.02651776351767754,True,nonlinear_misspecified_1956
14,99,0.3091101052418806,2.323467731479948,False,nonlinear_misspecified,equal,0.2327234118458753,True,-0.48950337479546596,-0.42541726378948647,True,1.5644997714075846,0.08687356332170564,False,nonlinear_misspecified_1957
4,15,0.5117610259497993,0.32080133838108793,False,nonlinear_misspecified,unequal,0.7992489175647206,True,-0.6168408099445774,-0.4820232938125215,True,0.5328828633275704,0.1041531351486314,False,nonlinear_misspecified_1958
3,43,0.1460832918643597,1.8075616788153306,False,nonlinear_misspecified,unequal,-0.3028979452203582,False,-0.46030593283423515,-0.2899277656549097,True,1.9017279680015997,0.07215277147692223,True,nonlinear_misspecified_1959
11,29,0.4747670397313272,2.1316316775114084,False,nonlinear_misspecified,unequal,0.016475702934592662,True,-0.4656405757995014,-0.4010164501539442,True,1.8332506808731566,0.2009992752707752,False,nonlinear_misspecified_1960
2,75,0.1642992163446683,2.1664587763469405,False,nonlinear_misspecified,unequal,0.3815696441637053,True,-0.5871489613658206,-0.4785021603467611,True,1.406341323882071,0.05432340050952972,False,nonlinear_misspecified_1961
15,28,0.5554981279281596,2.162723706645009,False,nonlinear_misspecified,equal,0.27198274586406557,True,-0.5619886364101524,-0.43824218686356997,True,1.4715429027061586,0.18778975950072052,False,nonlinear_misspecified_1962
16,75,0.24677020650295928,1.9620638757730644,False,nonlinear_misspecified,unequal,0.2043359719103659,True,-0.487203678907913,-0.4420932548829181,True,1.6199979703470977,0.09541532925838211,False,nonlinear_misspecified_1963
17,27,0.580354618034991,2.0403915471671494,False,nonlinear_misspecified,unequal,0.2837368405497822,True,-0.47011384145534363,-0.41075654744898843,True,1.3821597072634624,0.1608257229569902,False,nonlinear_misspecified_1964
12,90,0.4468670803929624,1.1529563818400272,True,nonlinear_misspecified,equal,0.8348483186510998,True,-0.4675022027305826,-0.44154240446923115,True,0.4315269359264095,0.024430520388285262,True,nonlinear_misspecified_1965
7,39,0.13247697885021376,2.0818000026525083,False,nonlinear_misspecified,unequal,0.12477289313188733,True,-0.48771275776829454,-0.40227947380491863,True,1.2369314292279603,0.08036434565122162,False,nonlinear_misspecified_1966
10,65,0.3111010208288222,0.3362036965157591,False,nonlinear_misspecified,unequal,0.8655305208426355,True,-0.4499565243979762,-0.43616393669270875,True,0.36960406590031586,0.020830796018238226,False,nonlinear_misspecified_1967
15,86,0.09508486474229813,0.20455246603503896,True,nonlinear_misspecified,unequal,0.9907079752822612,True,-0.452335935845856,-0.44775819313184495,True,0.09599663633271135,0.004218521162078896,True,nonlinear_misspecified_1968
7,17,0.08242663334576152,2.5689174242403903,False,nonlinear_misspecified,unequal,0.2799751205116402,True,-0.5552188567088217,-0.42550668073225123,True,1.0844624985714992,0.10547983018913504,False,nonlinear_misspecified_1969
12,40,0.15898660910221765,0.15603965076653958,False,nonlinear_misspecified,unequal,0.9626799066689348,True,-0.45521140691273154,-0.44616915664634105,True,0.18795929925086777,0.022347379088697772,False,nonlinear_misspecified_1970
20,69,0.3230707768404624,0.7713621589645439,False,nonlinear_misspecified,unequal,0.721798020656312,True,-0.4625276377872464,-0.4455787234109525,True,0.5923642097625471,0.05080022683193413,False,nonlinear_misspecified_1971
9,48,0.17920790308429785,1.9142852858995056,True,nonlinear_misspecified,unequal,0.9696472474620821,True,-0.45755086255638544,-0.45174025392720246,True,0.17580803777894174,0.00587618528146773,True,nonlinear_misspecified_1972
5,76,0.5835247399211648,1.5070708423641417,True,nonlinear_misspecified,unequal,0.7266602945584733,True,-0.4640903792151616,-0.44023724980975054,True,0.5911903465266389,0.012525082217682781,True,nonlinear_misspecified_1973
3,62,0.26680606327069883,0.29345684565848507,True,nonlinear_misspecified,unequal,0.9246495178366428,True,-0.4575390994379638,-0.4515546553667864,True,0.2711146234585787,0.0017232191894580341,True,nonlinear_misspecified_1974
10,26,0.5343127520622379,2.8303074653463693,False,nonlinear_misspecified,equal,0.19143877775748308,True,-0.4585868920502382,-0.3584027206598315,True,1.3995868311126827,0.11015794102788182,False,nonlinear_misspecified_1975
19,83,0.5872972645645727,0.9181774487592117,False,nonlinear_misspecified,equal,0.5386641955779227,True,-0.4743408346026108,-0.44757862689006445,True,0.9104826262433022,0.04773866871122074,False,nonlinear_misspecified_1976
9,93,0.3992827571827386,2.4844051281916144,False,nonlinear_misspecified,equal,0.2305824936270694,True,-0.4614281837810544,-0.42232644698479266,True,1.3887950763029118,0.07088748099785756,False,nonlinear_misspecified_1977
